id,name,ruby
13234,クローラー・グリア,くろーらーぐりあ
13235,クローラー・レセプター,くろーらーれせぷたー
13236,クローラー・ランヴィエ,くろーらーらんゔぃえ
13237,クローラー・デンドライト,くろーらーでんどらいと
13238,星遺物－『星鎧』,せいいぶつせいがい
13239,メタファイズ・ラグナロク,めたふぁいずらぐなろく
13240,メタファイズ・ダイダロス,めたふぁいずだいだろす
13241,メタファイズ・ネフティス,めたふぁいずねふてぃす
13242,メタファイズ・タイラント・ドラゴン,めたふぁいずたいらんとどらごん
13243,メタファイズ・エグゼキューター,めたふぁいずえぐぜきゅーたー
13244,水精鱗－ネレイアビス,まーめいるねれいあびす
13245,炎王獣 ガネーシャ,えんおうじゅうがねーしゃ
13246,幻獣機ライテン,げんじゅうきらいてん
13247,ザ・アキュムレーター,ざあきゅむれーたー
13248,兵隊竜,そるじゃーどらごん
13249,ダックドロッパー,だっくどろっぱー
13250,比翼レンリン,ひよくれんりん
13251,アリジバク,ありじばく
13252,天岩戸,あまのいわと
13253,旋風機ストリボーグ,せんぷうきすとりぼーぐ
13254,亡龍の戦慄－デストルドー,ぼうりゅうのせんりつですとるどー
13255,精霊神后 ドリアード,えれめんたるぐれいすどりあーど
13256,素早いビーバー,すばやいびーばー
13257,衛生兵マッスラー,えいせいへいまっすらー
13258,ヴァレルロード・ドラゴン,ゔぁれるろーどどらごん
13259,リンク・バンパー,りんくばんぱー
13260,トリックスター・スイートデビル,とりっくすたーすいーとでびる
13261,剛鬼サンダー・オーガ,ごうきさんだーおーが
13262,ツイン・トライアングル・ドラゴン,ついんとらいあんぐるどらごん
13263,オルターガイスト・プライムバンシー,おるたーがいすとぷらいむばんしー
13264,エクスクローラー・シナプシス,えくすくろーらーしなぷしす
13265,エクスクローラー・ニューロゴス,えくすくろーらーにゅーろごす
13266,エクスクローラー・クオリアーク,えくすくろーらーくおりあーく
13267,アカシック・マジシャン,あかしっくまじしゃん
13268,マスター・ボーイ,ますたーぼーい
13269,セキュリティ・ブロック,せきゅりてぃぶろっく
13270,ドラゴノイド・ジェネレーター,どらごのいどじぇねれーたー
13271,スクイブ・ドロー,すくいぶどろー
13272,クイック・リボルブ,くいっくりぼるぶ
13273,星遺物に差す影,せいいぶつにさすかげ
13274,星遺物を巡る戦い,せいいぶつをめぐるたたかい
13275,メタファイズ・ファクター,めたふぁいずふぁくたー
13276,アシンメタファイズ,あしんめたふぁいず
13277,ワンタイム・パスコード,わんたいむぱすこーど
13278,ライバル・アライバル,らいばるあらいばる
13279,やりすぎた埋葬,やりすぎたまいそう
13280,心眼の祭殿,しんがんのさいでん
13281,補充部隊,ほじゅうぶたい
13282,燃え竹光,もえたけみつ
13283,サイバース・ビーコン,さいばーすびーこん
13284,リンク・リスタート,りんくりすたーと
13285,リモート・リボーン,りもーとりぼーん
13286,オルターガイスト・カモフラージュ,おるたーがいすとかもふらーじゅ
13287,オルターガイスト・プロトコル,おるたーがいすとぷろとこる
13288,パーソナル・スプーフィング,ぱーそなるすぷーふぃんぐ
13289,星遺物の傀儡,せいいぶつのかいらい
13290,星遺物に蠢く罠,せいいぶつにうごめくわな
13291,メタファイズ・ディメンション,めたふぁいずでぃめんしょん
13292,メタバース,めたばーす
13293,拮抗勝負,きっこうしょうぶ
13294,導爆線,どうばくせん
13295,直通断線,しゃっとらいん
13296,おジャマデュオ,おじゃまでゅお
13302,V－LAN ヒドラ,ぶいらんひどら
13303,白棘鱏,ほわいとすてぃんぐれい
13304,DDD超視王ゼロ・マクスウェル,でぃーでぃーでぃーちょうしおうぜろまくすうぇる
13305,インタラプト・レジスタンス,いんたらぷとれじすたんす
13307,影六武衆－フウマ,かげろくぶしゅうふうま
13308,影六武衆－ゲンバ,かげろくぶしゅうげんば
13309,影六武衆－ハツメ,かげろくぶしゅうはつめ
13310,影六武衆－ドウジ,かげろくぶしゅうどうじ
13311,影六武衆－キザル,かげろくぶしゅうきざる
13312,影六武衆－リハン,かげろくぶしゅうりはん
13313,六武衆の影忍術,ろくぶしゅうのかげにんじゅつ
13314,忍の六武,しのびのろくぶ
13315,魔弾の射手 カスパール,まだんのしゃしゅかすぱーる
13316,魔弾の射手 ドクトル,まだんのしゃしゅどくとる
13317,魔弾の射手 ザ・キッド,まだんのしゃしゅざきっど
13318,魔弾の射手 スター,まだんのしゃしゅすたー
13319,魔弾の射手 カラミティ,まだんのしゃしゅからみてぃ
13320,魔弾の射手 ワイルド,まだんのしゃしゅわいるど
13321,魔弾の悪魔 ザミエル,まだんのあくまざみえる
13322,魔弾－ネバー・エンドルフィン,まだんねばーえんどるふぃん
13323,魔弾－クロス・ドミネーター,まだんくろすどみねーたー
13324,魔弾－デスペラード,まだんですぺらーど
13325,魔弾－ダンシング・ニードル,まだんだんしんぐにーどる
13326,魔弾－デビルズ・ディール,まだんでびるずでぃーる
13327,魔弾－デッドマンズ・バースト,まだんでっどまんずばーすと
13328,雪天気シエル,ゆきてんきしえる
13329,雨天気ラズラ,あめてんきらずら
13330,曇天気スレット,どんてんきすれっと
13331,晴天気ベンガーラ,せいてんきべんがーら
13332,雷天気ターメル,らいてんきたーめる
13333,極天気ランブラ,きょくてんきらんぶら
13334,虹天気アルシエル,にじてんきあるしえる
13335,雪の天気模様,ゆきのてんきもよう
13336,雨の天気模様,あめのてんきもよう
13337,曇りの天気模様,くもりのてんきもよう
13338,晴れの天気模様,はれのてんきもよう
13339,雷の天気模様,かみなりのてんきもよう
13340,オーロラの天気模様,おーろらのてんきもよう
13341,サイバース・アクセラレーター,さいばーすあくせられーたー
13342,リローダー・ドラゴン,りろーだーどらごん
13343,トリックスター・ブラッディマリー,とりっくすたーぶらっでぃまりー
13344,剛鬼デストロイ・オーガ,ごうきですとろいおーが
13345,サイバース・コンバーター,さいばーすこんばーたー
13346,リンクリボー,りんくりぼー
13347,ユニティ・オブ・ドラゴン,ゆにてぃおぶどらごん
13348,革命の鉄騎士,かくめいのてつきし
13349,イーバ,いーば
13350,天空聖騎士アークパーシアス,えんじぇるぱらでぃんあーくぱーしあす
13351,天空賢者ミネルヴァ,えんじぇるせーじみねるゔぁ
13352,力天使ヴァルキリア,りきてんしゔぁるきりあ
13353,パーシアスの神域,ぱーしあすのしんいき
13354,輪廻のパーシアス,りんねのぱーしあす
13356,六武衆の真影,ろくぶしゅうのしんえい
13357,竜騎士ブラック・マジシャン,りゅうきしぶらっくまじしゃん
13358,キメラテック・メガフリート・ドラゴン,きめらてっくめがふりーとどらごん
13359,オッドアイズ・アークペンデュラム・ドラゴン,おっどあいずあーくぺんでゅらむどらごん
13360,鬼動武者,ですとろいさむらい
13361,ハロハロ,はろはろ
13362,ヴェンデット・キマイラ,ゔぇんでっときまいら
13363,ヴェンデット・ストリゲス,ゔぇんでっとすとりげす
13364,ヴェンデット・ナイト,ゔぇんでっとないと
13365,ヴェンデット・リユニオン,ゔぇんでっとりゆにおん
13366,F.A.ウィップクロッサー,ふぉーみゅらあすりーとうぃっぷくろっさー
13367,F.A.ターボチャージャー,ふぉーみゅらあすりーとたーぼちゃーじゃー
13368,F.A.オフロードGP,ふぉーみゅらあすりーとおふろーどぐらんぷり
13369,F.A.ピットストップ,ふぉーみゅらあすりーとぴっとすとっぷ
13370,サブテラーマリスの妖魔,さぶてらーまりすのようま
13371,SPYRAL－ザ・ダブルヘリックス,すぱいらるざだぶるへりっくす
13372,ロックアウト・ガードナー,ろっくあうとがーどなー
13373,ストライピング・パートナー,すとらいぴんぐぱーとなー
13374,フリック・クラウン,ふりっくくらうん
13375,ビットルーパー,びっとるーぱー
13376,弾帯城壁龍,べるとりんくうぉーるどらごん
13377,シェルヴァレット・ドラゴン,しぇるゔぁれっとどらごん
13378,メタルヴァレット・ドラゴン,めたるゔぁれっとどらごん
13379,ティンダングル・エンジェル,てぃんだんぐるえんじぇる
13380,ティンダングル・ベース・ガードナー,てぃんだんぐるべーすがーどなー
13381,ティンダングル・ハウンド,てぃんだんぐるはうんど
13382,ティンダングル・アポストル,てぃんだんぐるあぽすとる
13383,ティンダングル・イントルーダー,てぃんだんぐるいんとるーだー
13384,蒼穹の機界騎士,そうきゅうのじゃっくないつ
13385,翠嵐の機界騎士,すいらんのじゃっくないつ
13386,燈影の機界騎士,とうえいのじゃっくないつ
13387,黄華の機界騎士,おうかのじゃっくないつ
13388,紅蓮の機界騎士,ぐれんのじゃっくないつ
13389,紺碧の機界騎士,こんぺきのじゃっくないつ
13390,紫宵の機界騎士,ししょうのじゃっくないつ
13391,星遺物－『星盾』,せいいぶつせいじゅん
13392,魔導獣 ジャッカル,まじっくびーすとじゃっかる
13393,魔導獣 ガルーダ,まじっくびーすとがるーだ
13394,魔導獣 メデューサ,まじっくびーすとめでゅーさ
13395,魔導獣 バジリスク,まじっくびーすとばじりすく
13396,魔導獣 キングジャッカル,まじっくびーすときんぐじゃっかる
13397,魔導獣 マスターケルベロス,まじっくびーすとますたーけるべろす
13398,アーティファクト－ミョルニル,あーてぃふぁくとみょるにる
13399,屈強の釣り師,あんぐらっぷらー
13400,雀姉妹,じゃんしまつ
13401,異次元の探求者,いじげんのたんきゅうしゃ
13402,魅幽鳥,みくらとり
13403,デスマニア・デビル,ですまにあでびる
13404,電送擬人エレキネシス,でんそうぎじんえれきねしす
13405,インスペクト・ボーダー,いんすぺくとぼーだー
13406,オーバーテクス・ゴアトルス,おーばーてくすごあとるす
13407,接触するG,せっしょくするじー
13408,ゾンビーノ,ぞんびーの
13409,エクスコード・トーカー,えくすこーどとーかー
13410,アンダークロックテイカー,あんだーくろっくていかー
13411,ベクター・スケア・デーモン,べくたーすけあでーもん
13412,フレイム・アドミニスター,ふれいむあどみにすたー
13413,リカバリー・ソーサラー,りかばりーそーさらー
13414,セキュア・ガードナー,せきゅあがーどなー
13415,スリーバーストショット・ドラゴン,すりーばーすとしょっとどらごん
13416,ティンダングル・アキュート・ケルベロス,てぃんだんぐるあきゅーとけるべろす
13417,オルターガイスト・ヘクスティア,おるたーがいすとへくすてぃあ
13418,星痕の機界騎士,せいこんのじゃっくないつ
13419,鎖龍蛇－スカルデット,さりゅうじゃすかるでっと
13420,副話術士クララ＆ルーシカ,ふくわじゅつしくららあんどるーしか
13421,ドリトル・キメラ,どりとるきめら
13422,リンケージ・ホール,りんけーじほーる
13423,天火の牢獄,てんぴのろうごく
13424,リボルブート・セクター,りぼるぶーとせくたー
13425,ナーゲルの守護天,なーげるのしゅごてん
13426,オイラーサーキット,おいらーさーきっと
13427,星遺物が刻む傷痕,せいいぶつがきざむきずあと
13428,星遺物へ至る鍵,せいいぶつへいたるかぎ
13429,魔導加速,まじっくぶーすと
13430,栄光の聖騎士団,えいこうのせいきしだん
13431,ガーディアンの力,がーでぃあんのちから
13432,ペンデュラム・パラドックス,ぺんでゅらむぱらどっくす
13433,局所的ハリケーン,きょくしょてきはりけーん
13434,ダウンビート,だうんびーと
13435,アスポート,あすぽーと
13436,身分転換,みぶんてんかん
13437,パラレルポート・アーマー,ぱられるぽーとあーまー
13438,サイバネット・リフレッシュ,さいばねっとりふれっしゅ
13439,ヴァレル・レフリジェレーション,ゔぁれるれふりじぇれーしょん
13440,ティンダングル・ドロネー,てぃんだんぐるどろねー
13441,オルターガイスト・マテリアリゼーション,おるたーがいすとまてりありぜーしょん
13442,星遺物の囁き,せいいぶつのささやき
13443,星遺物に眠る深層,せいいぶつにねむるしんそう
13444,魔導変換,まじっくばーすと
13445,ゴーストリック・リフォーム,ごーすとりっくりふぉーむ
13446,デーモンの呼び声,でーもんのよびごえ
13447,センサー万別,せんさーばんべつ
13448,GUYダンス,がいだんす
13449,見切りの極意,みきりのごくい
13450,一撃離脱,ぱるてぃあんしょっと
13451,誤爆,ごばく
13453,ファイヤーオパールヘッド,ふぁいやーおぱーるへっど
13454,沼地のドロゴン,ぬまちのどろごん
13455,武力の軍奏,ぶりきのぐんそう
13456,キキナガシ風鳥,ききながしふうちょう
13457,リンクルベル,りんくるべる
13459,サブテラーの導師,さぶてらーのどうし
13460,コード・トーカー,こーどとーかー
13461,白闘気双頭神龍,ほわいとおーらばいふぁむーと
13462,超天新龍オッドアイズ・レボリューション・ドラゴン,ちょうてんしんりゅうおっどあいずれぼりゅーしょんどらごん
13463,オルターガイスト・マルチフェイカー,おるたーがいすとまるちふぇいかー
13464,ミレニアム・アイズ・イリュージョニスト,みれにあむあいずいりゅーじょにすと
13465,幻想魔術師・ノー・フェイス,まじかるいりゅーじょにすとのーふぇいす
13466,ミレニアム・アイズ・サクリファイス,みれにあむあいずさくりふぁいす
13467,サクリファイス・フュージョン,さくりふぁいすふゅーじょん
13468,寄生虫パラノイド,きせいちゅうぱらのいど
13469,究極変異態・インセクト女王,きゅうきょくへんいたいいんせくとくいーん
13470,超進化の繭,ちょうしんかのまゆ
13471,蝕みの鱗粉,むしばみのりんぷん
13472,BM－４ボムスパイダー,びーえむふぉーぼむすぱいだー
13473,デスペラード・リボルバー・ドラゴン,ですぺらーどりぼるばーどらごん
13474,鋼鉄の襲撃者,へびーめたるれいだーす
13475,銃砲撃,がんきゃのんしょっと
13476,アームド・ドラゴン・カタパルトキャノン,あーむどどらごんかたぱるときゃのん
13477,おジャマ改造,おじゃまかいぞう
13478,おジャマッチング,おじゃまっちんぐ
13479,おジャマパーティ,おじゃまぱーてぃ
13480,古代の機械素体,あんてぃーくぎあふれーむ
13481,古代の機械超巨人,あんてぃーくぎあめがとんごーれむ
13482,古代の機械融合,あんてぃーくぎあふゅーじょん
13483,競闘－クロス・ディメンション,きょうとうくろすでぃめんしょん
13484,究極宝玉神 レインボー・オーバー・ドラゴン,きゅうきょくほうぎょくしんれいんぼーおーばーどらごん
13485,虹の架け橋,にじのかけはし
13486,宝玉の絆,ほうぎょくのきずな
13487,究極宝玉陣,きゅうきょくほうぎょくじん
13489,セキュリティ・ドラゴン,せきゅりてぃどらごん
13490,パーペチュアルキングデーモン,ぱーぺちゅあるきんぐでーもん
13491,剣闘獣ドラガシス,ぐらでぃあるびーすとどらがしす
13492,ライトロード・ドミニオン キュリオス,らいとろーどどみにおんきゅりおす
13493,ジェムナイト・ファントムルーツ,じぇむないとふぁんとむるーつ
13494,インヴェルズ・オリジン,いんゔぇるずおりじん
13495,甲虫装機 ピコファレーナ,いんぜくたーぴこふぁれーな
13496,天球の聖刻印,てんきゅうのせいこくいん
13497,魔導原典 クロウリー,まどうげんてんくろうりー
13498,フレッシュマドルチェ・シスタルト,ふれっしゅまどるちぇしすたると
13499,水精鱗－サラキアビス,まーめいるさらきあびす
13500,聖騎士の追想 イゾルデ,せいきしのついそういぞるで
13501,シャドール・ネフィリム,しゃどーるねふぃりむ
13502,クリフォート・ゲニウス,くりふぉーとげにうす
13503,聖霊獣騎 キムンファルコス,せいれいじゅうききむんふぁるこす
13504,セフィラ・メタトロン,せふぃらめたとろん
13505,アロマセラフィ－ジャスミン,あろませらふぃじゃすみん
13506,彼岸の黒天使 ケルビーニ,ひがんのくろてんしけるびーに
13507,ヘビーメタルフォーゼ・エレクトラム,へびーめたるふぉーぜえれくとらむ
13508,水晶機巧－ハリファイバー,くりすとろんはりふぁいばー
13509,暴走召喚師アレイスター,ぼうそうしょうかんしあれいすたー
13510,ダブルバイト・ドラゴン,だぶるばいとどらごん
13511,フォーマッド・スキッパー,ふぉーまっどすきっぱー
13512,トリックスター・フォクシーウィッチ,とりっくすたーふぉくしーうぃっち
13513,トリックスター・マジカローラ,とりっくすたーまじかろーら
13514,剛鬼ジェット・オーガ,ごうきじぇっとおーが
13515,剛鬼死闘,ごうきですまっち
13516,ブースター・ドラゴン,ぶーすたーどらごん
13517,タクティカル・エクスチェンバー,たくてぃかるえくすちぇんばー
13518,ドングルドングリ,どんぐるどんぐり
13519,ガベージコレクター,がべーじこれくたー
13520,シーアーカイバー,しーあーかいばー
13521,フレイム・バッファロー,ふれいむばっふぁろー
13522,レディ・デバッガー,れでぃでばっがー
13523,アンチエイリアン,あんちえいりあん
13524,ストームサイファー,すとーむさいふぁー
13525,セグメンタル・ドラゴン,せぐめんたるどらごん
13526,サイバネット・ストーム,さいばねっとすとーむ
13527,パケットリンク,ぱけっとりんく
13528,パワーコード・トーカー,ぱわーこーどとーかー
13529,トラフィックゴースト,とらふぃっくごーすと
13530,LANフォリンクス,らんふぉりんくす
13532,スモウ魂 YOKO－ZUNA,すもうすぴりっとよこづな
13533,カラテ魂 KURO－OBI,からてすぴりっとくろおび
13534,ヴェンデット・バスタード,ゔぇんでっとばすたーど
13535,ヴェンデット・コア,ゔぇんでっとこあ
13536,ヴェンデット・チャージ,ゔぇんでっとちゃーじ
13537,ヴェンデット・リバース,ゔぇんでっとりばーす
13538,F.A.カーナビゲーター,ふぉーみゅらあすりーとかーなびげーたー
13539,F.A.ホームトランスポーター,ふぉーみゅらあすりーとほーむとらんすぽーたー
13540,F.A.シティGP,ふぉーみゅらあすりーとしてぃぐらんぷり
13541,F.A.シェイクダウン,ふぉーみゅらあすりーとしぇいくだうん
13542,アルカナ エクストラジョーカー,あるかなえくすとらじょーかー
13543,X・HERO ワンダー・ドライバー,えくすとらひーろーわんだーどらいばー
13544,ジャンク・コネクター,じゃんくこねくたー
13545,白闘気一角,ほわいとおーらものけろす
13546,No.5 亡朧竜 デス・キマイラ・ドラゴン,なんばーずごもうろうりゅうですきまいらどらごん
13547,ペンデュラム・ホルト,ぺんでゅらむほると
13548,白の救済,ほわいとさるべーじ
13549,アクションマジック－フルターン,あくしょんまじっくふるたーん
13550,アクションマジック－ダブル・バンキング,あくしょんまじっくだぶるばんきんぐ
13551,白の咆哮,ほわいとはうりんぐ
13552,フォトン・アドバンサー,ふぉとんあどばんさー
13554,サモン・ソーサレス,さもんそーされす
13555,トリックスター・キャロベイン,とりっくすたーきゃろべいん
13556,プロトロン,ぷろとろん
13557,プロンプトホーン,ぷろんぷとほーん
13558,バックアップ・オペレーター,ばっくあっぷおぺれーたー
13559,リンク・ストリーマー,りんくすとりーまー
13560,デグレネード・バスター,でぐれねーどばすたー
13561,トリックスター・ヒヨス,とりっくすたーひよす
13562,トリックスター・マンドレイク,とりっくすたーまんどれいく
13563,トリックスター・シャクナージュ,とりっくすたーしゃくなーじゅ
13564,剛鬼マンジロック,ごうきまんじろっく
13565,剛鬼ハッグベア,ごうきはっぐべあ
13566,デフラドラグーン,でふらどらぐーん
13567,バックグランド・ドラゴン,ばっくぐらんどどらごん
13568,ティンダングル・トリニティ,てぃんだんぐるとりにてぃ
13569,オルターガイスト・ピクシール,おるたーがいすとぴくしーる
13570,機界騎士アヴラム,じゃっくないつあゔらむ
13571,夢幻崩界イヴリース,ですとろいめあいゔりーす
13572,星遺物－『星槍』,せいいぶつせいそう
13573,エレメントセイバー・アイナ,えれめんとせいばーあいな
13574,エレメントセイバー・マカニ,えれめんとせいばーまかに
13575,エレメントセイバー・ナル,えれめんとせいばーなる
13576,エレメントセイバー・マロー,えれめんとせいばーまろー
13577,エレメントセイバー・ラパウィラ,えれめんとせいばーらぱうぃら
13578,エレメントセイバー・モーレフ,えれめんとせいばーもーれふ
13579,エレメントセイバー・ウィラード,えれめんとせいばーうぃらーど
13580,光霊神フォスオラージュ,こうれいしんふぉすおらーじゅ
13581,太陽電池メン,たいようでんちめん
13582,番猫－ウォッチキャット,ばんびょううぉっちきゃっと
13583,トランスファミリア,とらんすふぁみりあ
13584,妖海のアウトロール,ようかいのあうとろーる
13585,ヤジロベーダー,やじろべーだー
13586,鉄騎龍ティアマトン,てっきりゅうてぃあまとん
13587,屋敷わらし,やしきわらし
13588,急き兎馬,せきとば
13589,ボイコットン,ぼいこっとん
13590,トポロジック・トゥリスバエナ,とぽろじっくとぅりすばえな
13591,スペース・インシュレイター,すぺーすいんしゅれいたー
13592,トリックスター・ベラマドンナ,とりっくすたーべらまどんな
13593,トリックスター・ブルム,とりっくすたーぶるむ
13594,トリックスター・デビルフィニウム,とりっくすたーでびるふぃにうむ
13595,剛鬼ザ・マスター・オーガ,ごうきざますたーおーが
13596,オルターガイスト・キードゥルガー,おるたーがいすときーどぅるがー
13597,トロイメア・マーメイド,とろいめあまーめいど
13598,トロイメア・ゴブリン,とろいめあごぶりん
13599,トロイメア・ケルベロス,とろいめあけるべろす
13600,トロイメア・フェニックス,とろいめあふぇにっくす
13601,トロイメア・ユニコーン,とろいめあゆにこーん
13602,トロイメア・グリフォン,とろいめあぐりふぉん
13603,発条補修ゼンマイコン,ぜんまいほしゅうぜんまいこん
13604,ヴァンパイア・サッカー,ゔぁんぱいあさっかー
13605,小法師ヒダルマー,しょうぼうしひだるまー
13606,グレートフライ,ぐれーとふらい
13607,サイバーサル・サイクロン,さいばーさるさいくろん
13608,トリックスター・ライトアリーナ,とりっくすたーらいとありーな
13609,トリックスター・ブーケ,とりっくすたーぶーけ
13610,剛鬼フェイスターン,ごうきふぇいすたーん
13611,星遺物が導く果て,せいいぶつがみちびくはて
13612,星遺物を継ぐもの,せいいぶつをつぐもの
13613,星遺物へ誘う悪夢,せいいぶつへいざなうあくむ
13614,霊神の聖殿,れいしんのせいでん
13615,再臨の帝王,さいりんのていおう
13616,雪花の光,せっかのひかり
13617,バウンドリンク,ばうんどりんく
13618,にらみ合い,にらみあい
13619,墓穴の指名者,はかあなのしめいしゃ
13620,取捨蘇生,しゅしゃそせい
13621,リミット・コード,りみっとこーど
13622,レッド・リブート,れっどりぶーと
13623,ジェルゴンヌの終焉,じぇるごんぬのしゅうえん
13624,オルターガイスト・エミュレルフ,おるたーがいすとえみゅれるふ
13625,星遺物からの目醒め,せいいぶつからのめざめ
13626,星遺物への抵抗,せいいぶつへのていこう
13627,星遺物に響く残叫,せいいぶつにひびくざんきょう
13628,霊神統一,えれめんたるとれーにんぐ
13629,神属の堕天使,しんぞくのだてんし
13630,電網の落とし穴,でんもうのおとしあな
13631,無限泡影,むげんほうよう
13632,無情なはたき落とし,むじょうなはたきおとし
13633,豆まき,まめまき
13634,やぶ蛇,やぶへび
13638,E・HERO ソリッドマン,えれめんたるひーろーそりっどまん
13639,煌々たる逆転の女神,こうこうたるぎゃくてんのめがみ
13640,ロード・オブ・ドラゴン－ドラゴンの統制者－,ろーどおぶどらごんどらごんのとうせいしゃ
13641,デストロイ・ドラゴン,ですとろいどらごん
13642,ドラゴン・復活の狂奏,どらごんふっかつのきょうそう
13643,破壊輪廻,はかいりんね
13644,ヴァンパイアの使い魔,ゔぁんぱいあのつかいま
13645,ヴァンパイアの眷属,ゔぁんぱいあのけんぞく
13646,ヴァンパイア・フロイライン,ゔぁんぱいあふろいらいん
13647,ヴァンパイア・グリムゾン,ゔぁんぱいあぐりむぞん
13648,ヴァンパイア・スカージレット,ゔぁんぱいあすかーじれっと
13649,ヴァンパイア・レッドバロン,ゔぁんぱいあれっどばろん
13650,交血鬼－ヴァンパイア・シェリダン,あるだんぴーるゔぁんぱいあしぇりだん
13651,ヴァンパイア・デザイア,ゔぁんぱいあでざいあ
13652,ヴァンパイアの領域,ゔぁんぱいあのりょういき
13653,ヴァンパイア・アウェイク,ゔぁんぱいああうぇいく
13654,ヴァンパイアの支配,ゔぁんぱいあのしはい
13655,空牙団の撃手 ドンパ,くうがだんのげきしゅどんぱ
13656,空牙団の飛哨 リコン,くうがだんのひしょうりこん
13657,空牙団の舵手 ヘルマー,くうがだんのだしゅへるまー
13658,空牙団の剣士 ビート,くうがだんのけんしびーと
13659,空牙団の参謀 シール,くうがだんのさんぼうしーる
13660,空牙団の闘士 ブラーヴォ,くうがだんのとうしぶらーゔぉ
13661,空牙団の孤高 サジータ,くうがだんのここうさじーた
13662,空牙団の豪傑 ダイナ,くうがだんのごうけつだいな
13663,空牙団の叡智 ウィズ,くうがだんのえいちうぃず
13664,空牙団の英雄 ラファール,くうがだんのえいゆうらふぁーる
13665,飛竜艇－ファンドラ,ひりゅうていふぁんどら
13666,烈風の空牙団,れっぷうのくうがだん
13667,空牙団の修練,くうがだんのしゅうれん
13668,閃刀姫－カガリ,せんとうきかがり
13669,閃刀姫－シズク,せんとうきしずく
13670,閃刀姫－レイ,せんとうきれい
13671,閃刀起動－エンゲージ,せんとうきどうえんげーじ
13672,閃刀術式－アフターバーナー,せんとうじゅつしきあふたーばーなー
13673,閃刀術式－ジャミングウェーブ,せんとうじゅつしきじゃみんぐうぇーぶ
13674,閃刀機－ホーネットビット,せんとうきほーねっとびっと
13675,閃刀機－ウィドウアンカー,せんとうきうぃどうあんかー
13676,閃刀機－イーグルブースター,せんとうきいーぐるぶーすたー
13677,閃刀機－シャークキャノン,せんとうきしゃーくきゃのん
13678,閃刀機構－ハーキュリーベース,せんとうきこうはーきゅりーべーす
13679,閃刀機関－マルチロール,せんとうきかんまるちろーる
13680,閃刀空域－エリアゼロ,せんとうくういきえりあぜろ
13682,悪魔嬢リリス,あくまじょうりりす
13683,闇黒の魔王ディアボロス,あんこくのまおうでぃあぼろす
13684,悪王アフリマ,あくおうあふりま
13685,影王デュークシェード,かげおうでゅーくしぇーど
13686,闇黒世界－シャドウ・ディストピア－,あんこくせかいしゃどうでぃすとぴあ
13687,悪のデッキ破壊ウイルス,あくのでっきはかいういるす
13689,竜魔導の守護者,りゅうまどうのしゅごしゃ
13690,クインテット・マジシャン,くいんてっとまじしゃん
13691,円融魔術,まじからいずふゅーじょん
13692,ライドロン,らいどろん
13693,テクスチェンジャー,てくすちぇんじゃー
13694,ウィジェット・キッド,うぃじぇっときっど
13695,サイバース・ホワイトハット,さいばーすほわいとはっと
13696,サイバネット・リカバー,さいばねっとりかばー
13697,サイバネット・リグレッション,さいばねっとりぐれっしょん
13698,トランスコード・トーカー,とらんすこーどとーかー
13699,ペンテスタッグ,ぺんてすたっぐ
13700,EMクレイブレイカー,えんためいとくれいぶれいかー
13701,ファーニマル・エンジェル,ふぁーにまるえんじぇる
13702,ケンドウ魂 KAI－DEN,けんどうすぴりっとかいでん
13703,一族の結集,いちぞくのけっしゅう
13704,リヴェンデット・エグゼクター,りゔぇんでっとえぐぜくたー
13705,ヴェンデット・アニマ,ゔぇんでっとあにま
13706,リヴェンデット・バース,りゔぇんでっとばーす
13707,ヴェンデット・ナイトメア,ゔぇんでっとないとめあ
13708,ヴェンデット・デイブレイク,ゔぇんでっとでいぶれいく
13709,F.A.ダークネスマスター,ふぉーみゅらあすりーとだーくねすますたー
13710,F.A.ライトニングマスター,ふぉーみゅらあすりーとらいとにんぐますたー
13711,F.A.ウィナーズ,ふぉーみゅらあすりーとうぃなーず
13712,F.A.デッド・ヒート,ふぉーみゅらあすりーとでっどひーと
13713,F.A.オーバー・ヒート,ふぉーみゅらあすりーとおーばーひーと
13714,シューティング・ライザー・ドラゴン,しゅーてぃんぐらいざーどらごん
13715,デーモンの降臨,でーもんのこうりん
13717,SIMMタブラス,しむたぶらす
13718,クラスター・コンジェスター,くらすたーこんじぇすたー
13719,剛鬼ムーンサルト,ごうきむーんさると
13720,剛鬼ツープラトン,ごうきつーぷらとん
13721,剛鬼ヘルトレーナー,ごうきへるとれーなー
13722,サイバー・ドラゴン・フィーア,さいばーどらごんふぃーあ
13723,サイバー・ドラゴン・ヘルツ,さいばーどらごんへるつ
13724,ドラグニティ－セナート,どらぐにてぃせなーと
13725,ドラグニティ－クーゼ,どらぐにてぃくーぜ
13726,魔境のパラディオン,まきょうのぱらでぃおん
13727,神樹のパラディオン,しんじゅのぱらでぃおん
13728,百獣のパラディオン,ひゃくじゅうのぱらでぃおん
13729,星辰のパラディオン,せいしんのぱらでぃおん
13730,天穹のパラディオン,てんきゅうのぱらでぃおん
13731,星遺物－『星冠』,せいいぶつせいかん
13732,魔神儀－キャンドール,でびりちゃるきゃんどーる
13733,魔神儀－タリスマンドラ,でびりちゃるたりすまんどら
13734,メタファイズ・デコイドラゴン,めたふぁいずでこいどらごん
